Invoice_no,Invoice Date,ccd,Retailer,Region,State,City,Product,Price per Unit,Units Sold,tot_amount,Sales Method
UTTHY00002,2020-06-11,M060,HYPERCITY,North,UTTAR PRADESH,Agra,Men's Street Footwear,42.0,155,6510.0,Online
MANGN00001,2020-06-12,P052,GODREJ NATURE'S BASKET,Northeast,MANIPUR,Imphal,Men's Street Footwear,36.0,289,10404.0,Outlet
ANDMO00002,2020-06-12,R058,MORE,South,ANDHRA PRADESH,Vijayawada,Men's Apparel,35.00000000000001,150,5250.000000000001,Online
CHAFO00001,2020-06-13,S083,FOODHALL,North,CHANDIGARH,Chandigarh,Women's Apparel,29.0,143,4147.0,Online
MAHDM00001,2020-06-14,I011,DMART,West,MAHARASHTRA,Nashik,Women's Apparel,38.0,96,3648.0,Outlet
TRINI00001,2020-06-15,J015,NILGIRIS,Northeast,TRIPURA,Agartala,Men's Street Footwear,23.0,228,5244.0,Outlet
ASSVM00002,2020-06-15,T012,VISHAL MEGA MART,Northeast,ASSAM,Guwahati,Women's Athletic Footwear,35.0,375,13125.0,Outlet
UTTEA00004,2020-06-15,C019,EASYDAY,North,UTTAR PRADESH,Noida,Men's Athletic Footwear,44.0,271,11924.0,Outlet
ANDVM00001,2020-06-16,R052,VISHAL MEGA MART,South,ANDHRA PRADESH,Tirupati,Men's Athletic Footwear,60.00000000000001,700,42000.00000000001,In-store
BIHBB00001,2020-06-16,M061,BIG BAZAAR,East,BIHAR,Patna,Women's Apparel,28.0,105,2940.0,Online
UTTBB00006,2020-06-17,H013,BIG BAZAAR GENNXT,North,UTTAR PRADESH,Kanpur,Women's Athletic Footwear,29.99999999999999,600,17999.999999999993,Online
CHABB00001,2020-06-17,H016,BIG BAZAAR,North,CHANDIGARH,Chandigarh,Women's Apparel,46.0,125,5750.0,Online
GUJFO00001,2020-06-17,B014,FOODHALL,West,GUJARAT,Surat,Women's Apparel,34.0,102,3468.0,Online
ODIBB00003,2020-06-18,M082,BIG BAZAAR,East,ODISHA,Bhubaneswar,Women's Apparel,59.0,84,4956.0,Online
PUNEA00001,2020-06-18,A103,EASYDAY,North,PUNJAB,Amritsar,Men's Athletic Footwear,32.0,114,3648.0,Outlet
GUJDM00004,2020-06-18,S152,DMART,West,GUJARAT,Surat,Women's Apparel,26.0,160,4160.0,Outlet
TELSB00002,2020-06-20,N057,STAR BAZAAR,South,TELANGANA,Warangal,Men's Athletic Footwear,50.0,116,5800.0,Online
MAHLM00002,2020-06-20,S022,LE MARCHE,West,MAHARASHTRA,Pune,Women's Street Footwear,37.0,106,3922.0,Online
ANDHY00003,2020-06-21,K027,HYPERCITY,South,ANDHRA PRADESH,Tirupati,Men's Street Footwear,49.0,248,12152.0,Outlet
TAMVM00002,2020-06-21,A018,VISHAL MEGA MART,South,TAMIL NADU,Madurai,Women's Athletic Footwear,50.0,275,13750.0,Outlet
TELEA00003,2020-06-21,G016,EASYDAY,South,TELANGANA,Hyderabad,Men's Athletic Footwear,42.0,77,3234.0,Online
TRILM00002,2020-06-21,A087,LE MARCHE,Northeast,TRIPURA,Agartala,Men's Street Footwear,38.0,122,4636.0,Online
TAMSP00002,2020-06-21,N001,SPENCER'S,South,TAMIL NADU,Madurai,Men's Apparel,65.0,150,9750.0,Outlet
DELBB00001,2020-06-22,G006,BIG BAZAAR GENNXT,North,DELHI,Delhi,Women's Athletic Footwear,41.0,180,7380.0,Online
JHABB00003,2020-06-22,A051,BIG BAZAAR,East,JHARKHAND,Ranchi,Women's Apparel,32.0,208,6656.0,Outlet
MEGRF00001,2020-06-22,K062,RELIANCE FRESH,Northeast,MEGHALAYA,Shillong,Men's Apparel,50.0,150,7500.0,In-store
TAMSB00003,2020-06-22,H031,STAR BAZAAR,South,TAMIL NADU,Coimbatore,Men's Athletic Footwear,45.0,150,6750.0,Outlet
WESBB00001,2020-06-23,I005,BIG BAZAAR,East,WEST BENGAL,Siliguri,Men's Apparel,50.0,175,8750.0,Outlet
DELNI00002,2020-06-23,I016,NILGIRIS,North,DELHI,Delhi,Women's Street Footwear,54.0,210,11340.0,Online
PUNSP00002,2020-06-23,R015,SPENCER'S,North,PUNJAB,Amritsar,Men's Apparel,30.0,350,10500.0,In-store
TAMBB00001,2020-06-24,K021,BIG BAZAAR GENNXT,South,TAMIL NADU,Coimbatore,Women's Athletic Footwear,38.0,102,3876.0,Outlet
MIZDM00001,2020-06-24,D011,DMART,Northeast,MIZORAM,Aizawl,Men's Apparel,33.0,33,1089.0,Online
JHABB00004,2020-06-24,S156,BIG BAZAAR GENNXT,East,JHARKHAND,Jamshedpur,Men's Athletic Footwear,70.00000000000001,600,42000.00000000001,In-store
MIZMO00001,2020-06-24,H012,MORE,Northeast,MIZORAM,Aizawl,Men's Apparel,50.0,575,28750.0,Outlet
BIHRF00002,2020-06-25,P007,RELIANCE FRESH,East,BIHAR,Gaya,Men's Apparel,46.0,204,9384.0,Outlet
MADSB00001,2020-06-25,B008,STAR BAZAAR,Central,MADHYA PRADESH,Bhopal,Men's Athletic Footwear,20.0,128,2560.0,Outlet
MIZFO00002,2020-06-26,K046,FOODHALL,Northeast,MIZORAM,Aizawl,Women's Apparel,45.0,225,10125.0,In-store
TELGN00001,2020-06-26,A040,GODREJ NATURE'S BASKET,South,TELANGANA,Hyderabad,Men's Street Footwear,65.0,1150,74750.0,In-store
UTTNI00003,2020-06-26,N036,NILGIRIS,North,UTTARAKHAND,Dehradun,Men's Street Footwear,50.0,500,25000.0,Outlet
UTTBB00007,2020-06-26,K043,BIG BAZAAR GENNXT,North,UTTAR PRADESH,Noida,Men's Athletic Footwear,55.00000000000001,225,12375.000000000002,Outlet
GUJBB00005,2020-06-26,P057,BIG BAZAAR,West,GUJARAT,Vadodara,Men's Apparel,33.0,217,7161.0,Outlet
RAJHY00002,2020-06-26,K048,HYPERCITY,North,RAJASTHAN,Jaipur,Women's Street Footwear,50.0,700,35000.0,Outlet
TAMGN00001,2020-06-26,A018,GODREJ NATURE'S BASKET,South,TAMIL NADU,Madurai,Men's Street Footwear,56.0,189,10584.0,Online
MAHBB00005,2020-06-27,K013,BIG BAZAAR,West,MAHARASHTRA,Mumbai,Women's Apparel,50.0,1000,50000.0,Outlet
WESBB00002,2020-06-27,G015,BIG BAZAAR GENNXT,East,WEST BENGAL,Howrah,Men's Athletic Footwear,50.00000000000001,575,28750.000000000004,Online
WESGN00002,2020-06-27,S117,GODREJ NATURE'S BASKET,East,WEST BENGAL,Howrah,Women's Street Footwear,14.0,120,1680.0,Online
MIZHY00001,2020-06-27,R077,HYPERCITY,Northeast,MIZORAM,Aizawl,Women's Street Footwear,39.0,51,1989.0,Online
MEGNI00001,2020-06-27,S064,NILGIRIS,Northeast,MEGHALAYA,Shillong,Men's Street Footwear,25.00000000000001,475,11875.000000000005,Online
RAJVM00001,2020-06-28,M007,VISHAL MEGA MART,North,RAJASTHAN,Udaipur,Women's Athletic Footwear,41.0,160,6560.0,Online
BIHRF00003,2020-06-28,A046,RELIANCE FRESH,East,BIHAR,Patna,Women's Apparel,69.0,73,5037.0,Online
MADDM00001,2020-06-28,T005,DMART,Central,MADHYA PRADESH,Bhopal,Women's Apparel,45.0,225,10125.0,Outlet
BIHVM00001,2020-06-30,V005,VISHAL MEGA MART,East,BIHAR,Gaya,Women's Athletic Footwear,40.0,675,27000.0,In-store
ANDNB00001,2020-06-30,M001,NATURE'S BASKET,South,ANDHRA PRADESH,Tirupati,Women's Apparel,60.0,775,46500.0,Online
KARSB00002,2020-06-30,V037,STAR BAZAAR,South,KARNATAKA,Bengaluru,Men's Athletic Footwear,32.0,78,2496.0,Online
CHASB00001,2020-07-01,K004,STAR BAZAAR,North,CHANDIGARH,Chandigarh,Women's Athletic Footwear,45.0,675,30375.0,Online
DELNI00003,2020-07-01,A050,NILGIRIS,North,DELHI,Delhi,Men's Street Footwear,41.0,238,9758.0,Online
MANLM00001,2020-07-02,A072,LE MARCHE,Northeast,MANIPUR,Imphal,Women's Street Footwear,43.0,128,5504.0,Outlet
TAMHY00002,2020-07-02,S134,HYPERCITY,South,TAMIL NADU,Coimbatore,Women's Street Footwear,29.0,63,1827.0,Online
BIHFO00001,2020-07-02,R036,FOODHALL,East,BIHAR,Patna,Women's Apparel,80.0,700,56000.0,Outlet
GUJLM00003,2020-07-02,B014,LE MARCHE,West,GUJARAT,Surat,Women's Street Footwear,40.0,145,5800.0,Outlet
MAHVM00002,2020-07-02,S022,VISHAL MEGA MART,West,MAHARASHTRA,Pune,Women's Athletic Footwear,35.0,175,6125.0,In-store
ODIEA00002,2020-07-02,K033,EASYDAY,East,ODISHA,Bhubaneswar,Women's Athletic Footwear,39.0,247,9633.0,Outlet
RAJSB00001,2020-07-03,A023,STAR BAZAAR,North,RAJASTHAN,Jodhpur,Women's Athletic Footwear,16.0,70,1120.0,Outlet
ODISB00002,2020-07-03,I009,STAR BAZAAR,East,ODISHA,Bhubaneswar,Women's Athletic Footwear,41.0,42,1722.0,Online
ODIDM00002,2020-07-03,R019,DMART,East,ODISHA,Bhubaneswar,Women's Apparel,60.0,375,22500.0,Outlet
PUNBB00002,2020-07-03,D019,BIG BAZAAR GENNXT,North,PUNJAB,Amritsar,Men's Athletic Footwear,38.0,123,4674.0,Online
WESNB00001,2020-07-03,J002,NATURE'S BASKET,East,WEST BENGAL,Kolkata,Women's Apparel,61.0,170,10370.0,Outlet
UTTNB00003,2020-07-03,S095,NATURE'S BASKET,North,UTTAR PRADESH,Gorakhpur,Women's Apparel,25.0,275,6875.0,Online
MADSB00002,2020-07-03,K032,STAR BAZAAR,Central,MADHYA PRADESH,Bhopal,Men's Athletic Footwear,39.0,91,3549.0,Online
DELBB00002,2020-07-05,S116,BIG BAZAAR,North,DELHI,Delhi,Men's Apparel,43.0,219,9417.0,Outlet
UTTLM00006,2020-07-05,M040,LE MARCHE,North,UTTAR PRADESH,Kanpur,Women's Street Footwear,57.0,117,6669.0,Online
BIHSB00001,2020-07-05,S143,STAR BAZAAR,East,BIHAR,Patna,Men's Athletic Footwear,15.0,78,1170.0,Outlet
TELVM00001,2020-07-05,R056,VISHAL MEGA MART,South,TELANGANA,Warangal,Women's Athletic Footwear,20.00000000000001,275,5500.000000000003,Online
GUJMO00003,2020-07-05,K010,MORE,West,GUJARAT,Rajkot,Men's Apparel,64.0,233,14912.0,Online
GUJHY00002,2020-07-06,B014,HYPERCITY,West,GUJARAT,Surat,Men's Street Footwear,68.0,297,20196.0,Outlet
GUJGN00003,2020-07-06,P024,GODREJ NATURE'S BASKET,West,GUJARAT,Rajkot,Women's Street Footwear,20.0,225,4500.0,Online
TRIVM00003,2020-07-06,S093,VISHAL MEGA MART,Northeast,TRIPURA,Agartala,Women's Athletic Footwear,55.00000000000001,450,24750.000000000004,In-store
MADLM00002,2020-07-06,K032,LE MARCHE,Central,MADHYA PRADESH,Bhopal,Men's Street Footwear,20.0,173,3460.0,Outlet
MEGSB00001,2020-07-07,J027,STAR BAZAAR,Northeast,MEGHALAYA,Shillong,Men's Athletic Footwear,21.0,210,4410.0,Outlet
MAHMO00001,2020-07-08,G011,MORE,West,MAHARASHTRA,Mumbai,Men's Apparel,55.00000000000001,675,37125.00000000001,In-store
BIHSP00001,2020-07-09,R042,SPENCER'S,East,BIHAR,Patna,Men's Apparel,54.0,51,2754.0,Online
TRIHY00001,2020-07-10,K085,HYPERCITY,Northeast,TRIPURA,Agartala,Men's Street Footwear,65.00000000000001,750,48750.00000000001,In-store
TRINI00002,2020-07-10,D024,NILGIRIS,Northeast,TRIPURA,Agartala,Men's Street Footwear,29.0,196,5684.0,Online
BIHVM00002,2020-07-11,S143,VISHAL MEGA MART,East,BIHAR,Patna,Women's Athletic Footwear,32.0,116,3712.0,Online
MIZBB00001,2020-07-11,C022,BIG BAZAAR GENNXT,Northeast,MIZORAM,Aizawl,Men's Athletic Footwear,59.0,219,12921.0,Online
GUJRF00002,2020-07-11,S168,RELIANCE FRESH,West,GUJARAT,Ahmedabad,Women's Apparel,41.0,188,7708.0,Online
TAMGN00002,2020-07-12,A058,GODREJ NATURE'S BASKET,South,TAMIL NADU,Madurai,Men's Street Footwear,35.0,375,13125.0,Outlet
JHANI00001,2020-07-12,S087,NILGIRIS,East,JHARKHAND,Ranchi,Women's Street Footwear,45.0,123,5535.0,Online
MAHNI00002,2020-07-12,T019,NILGIRIS,West,MAHARASHTRA,Mumbai,Women's Street Footwear,18.0,158,2844.0,Online
UTTBB00008,2020-07-12,S053,BIG BAZAAR GENNXT,North,UTTARAKHAND,Haridwar,Men's Athletic Footwear,70.0,650,45500.0,In-store
WESSP00001,2020-07-13,A020,SPENCER'S,East,WEST BENGAL,Durgapur,Men's Apparel,60.0,125,7500.0,Outlet
DELNB00001,2020-07-13,B019,NATURE'S BASKET,North,DELHI,Delhi,Women's Apparel,27.0,162,4374.0,Outlet
KARHY00001,2020-07-13,R080,HYPERCITY,South,KARNATAKA,Mysuru,Women's Street Footwear,63.0,135,8505.0,Online
KARGN00002,2020-07-13,V013,GODREJ NATURE'S BASKET,South,KARNATAKA,Mysuru,Men's Street Footwear,71.0,169,11999.0,Online
TRIFO00001,2020-07-14,D003,FOODHALL,Northeast,TRIPURA,Agartala,Women's Apparel,55.0,161,8855.0,Online
WESMO00004,2020-07-14,A019,MORE,East,WEST BENGAL,Kolkata,Men's Apparel,60.0,600,36000.0,Outlet
WESSP00002,2020-07-14,B023,SPENCER'S,East,WEST BENGAL,Siliguri,Men's Apparel,35.0,53,1855.0,Outlet
UTTGN00004,2020-07-14,H005,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Agra,Men's Street Footwear,56.0,137,7672.0,Online
MAHHY00004,2020-07-15,C012,HYPERCITY,West,MAHARASHTRA,Nashik,Women's Street Footwear,40.0,120,4800.0,Outlet
UTTBB00009,2020-07-15,I017,BIG BAZAAR GENNXT,North,UTTARAKHAND,Roorkee,Men's Athletic Footwear,60.00000000000001,450,27000.000000000004,Outlet
MANNB00001,2020-07-15,P052,NATURE'S BASKET,Northeast,MANIPUR,Imphal,Women's Apparel,41.0,104,4264.0,Online
ANDLM00001,2020-07-15,P043,LE MARCHE,South,ANDHRA PRADESH,Visakhapatnam,Men's Street Footwear,38.0,143,5434.0,Online
TAMMO00001,2020-07-15,I023,MORE,South,TAMIL NADU,Chennai,Men's Apparel,60.0,250,15000.0,In-store
UTTBB00010,2020-07-16,A038,BIG BAZAAR GENNXT,North,UTTARAKHAND,Haridwar,Men's Athletic Footwear,45.0,155,6975.0,Online
RAJLM00002,2020-07-16,K077,LE MARCHE,North,RAJASTHAN,Jaipur,Women's Street Footwear,49.0,142,6958.0,Online
CHANB00001,2020-07-17,T025,NATURE'S BASKET,North,CHANDIGARH,Chandigarh,Women's Apparel,38.0,47,1786.0,Online
GUJEA00002,2020-07-18,K036,EASYDAY,West,GUJARAT,Surat,Women's Athletic Footwear,53.0,68,3604.0,Online
ANDVM00002,2020-07-18,D033,VISHAL MEGA MART,South,ANDHRA PRADESH,Tirupati,Women's Athletic Footwear,55.00000000000001,525,28875.000000000004,Online
GUJHY00003,2020-07-19,K047,HYPERCITY,West,GUJARAT,Surat,Women's Street Footwear,54.0,113,6102.0,Online
TELGN00002,2020-07-20,S129,GODREJ NATURE'S BASKET,South,TELANGANA,Hyderabad,Men's Street Footwear,25.0,625,15625.0,Online
MADLM00003,2020-07-20,G022,LE MARCHE,Central,MADHYA PRADESH,Indore,Women's Street Footwear,32.0,128,4096.0,Online
UTTMO00002,2020-07-20,H015,MORE,North,UTTAR PRADESH,Agra,Men's Apparel,43.0,173,7439.0,Outlet
ASSBB00001,2020-07-20,Y005,BIG BAZAAR,Northeast,ASSAM,Guwahati,Women's Apparel,58.0,68,3944.0,Online
BIHDM00001,2020-07-21,D036,DMART,East,BIHAR,Gaya,Women's Apparel,44.0,232,10208.0,Outlet
MEGBB00001,2020-07-21,S128,BIG BAZAAR,Northeast,MEGHALAYA,Shillong,Women's Apparel,26.0,72,1872.0,Outlet
GUJVM00005,2020-07-21,S137,VISHAL MEGA MART,West,GUJARAT,Vadodara,Women's Athletic Footwear,50.0,575,28750.0,In-store
ANDNB00002,2020-07-21,S139,NATURE'S BASKET,South,ANDHRA PRADESH,Vijayawada,Women's Apparel,41.0,122,5002.0,Online
UTTBB00011,2020-07-22,I019,BIG BAZAAR GENNXT,North,UTTAR PRADESH,Lucknow,Women's Athletic Footwear,19.0,94,1786.0,Outlet
BIHLM00001,2020-07-22,S112,LE MARCHE,East,BIHAR,Patna,Women's Street Footwear,50.0,575,28750.0,In-store
MANGN00002,2020-07-23,M002,GODREJ NATURE'S BASKET,Northeast,MANIPUR,Imphal,Women's Street Footwear,50.0,270,13500.0,In-store
UTTVM00002,2020-07-23,B004,VISHAL MEGA MART,North,UTTARAKHAND,Haridwar,Men's Athletic Footwear,42.0,182,7644.0,Online
MADEA00001,2020-07-24,V002,EASYDAY,Central,MADHYA PRADESH,Indore,Men's Athletic Footwear,43.0,195,8385.0,Online
TAMBB00002,2020-07-24,M024,BIG BAZAAR,South,TAMIL NADU,Madurai,Women's Apparel,74.0,206,15244.0,Online
ANDRF00002,2020-07-24,S056,RELIANCE FRESH,South,ANDHRA PRADESH,Vijayawada,Women's Apparel,54.0,90,4860.0,Outlet
TELGN00003,2020-07-24,J004,GODREJ NATURE'S BASKET,South,TELANGANA,Hyderabad,Men's Street Footwear,39.0,208,8112.0,Online
UTTRF00004,2020-07-25,B012,RELIANCE FRESH,North,UTTAR PRADESH,Kanpur,Women's Apparel,74.0,156,11544.0,Online
BIHFO00002,2020-07-25,A046,FOODHALL,East,BIHAR,Patna,Women's Apparel,20.0,325,6500.0,Online
CHABB00002,2020-07-26,K007,BIG BAZAAR GENNXT,North,CHANDIGARH,Chandigarh,Women's Athletic Footwear,41.0,111,4551.0,Online
UTTLM00007,2020-07-27,V008,LE MARCHE,North,UTTAR PRADESH,Lucknow,Men's Street Footwear,36.0,153,5508.0,Outlet
UTTFO00001,2020-07-27,I017,FOODHALL,North,UTTARAKHAND,Roorkee,Women's Apparel,45.0,450,20250.0,In-store
UTTGN00005,2020-07-27,A027,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Kanpur,Women's Street Footwear,55.00000000000001,350,19250.000000000004,Online
PUNNI00001,2020-07-28,R060,NILGIRIS,North,PUNJAB,Amritsar,Men's Street Footwear,65.0,500,32500.0,Outlet
MAHVM00003,2020-07-29,H008,VISHAL MEGA MART,West,MAHARASHTRA,Pune,Women's Athletic Footwear,42.0,96,4032.0,Outlet
JHAVM00001,2020-07-29,V020,VISHAL MEGA MART,East,JHARKHAND,Ranchi,Men's Athletic Footwear,40.0,625,25000.0,Online
DELGN00002,2020-07-30,S011,GODREJ NATURE'S BASKET,North,DELHI,Delhi,Men's Street Footwear,40.0,570,22800.0,Online
GUJNI00001,2020-07-30,K059,NILGIRIS,West,GUJARAT,Vadodara,Men's Street Footwear,34.0,190,6460.0,Outlet
GUJBB00006,2020-07-31,H018,BIG BAZAAR GENNXT,West,GUJARAT,Rajkot,Women's Athletic Footwear,30.0,200,6000.0,In-store
WESEA00003,2020-07-31,N005,EASYDAY,East,WEST BENGAL,Howrah,Men's Athletic Footwear,50.00000000000001,500,25000.000000000004,Online
BIHMO00001,2020-08-01,S091,MORE,East,BIHAR,Gaya,Men's Apparel,50.0,400,20000.0,In-store
BIHFO00003,2020-08-01,R042,FOODHALL,East,BIHAR,Patna,Women's Apparel,80.0,300,24000.0,Outlet
ANDNI00002,2020-08-01,V012,NILGIRIS,South,ANDHRA PRADESH,Visakhapatnam,Men's Street Footwear,27.0,140,3780.0,Outlet
UTTBB00012,2020-08-02,M036,BIG BAZAAR,North,UTTAR PRADESH,Gorakhpur,Men's Apparel,56.0,174,9744.0,Online
UTTSB00007,2020-08-02,R072,STAR BAZAAR,North,UTTAR PRADESH,Lucknow,Women's Athletic Footwear,47.0,54,2538.0,Online
KARVM00001,2020-08-02,S120,VISHAL MEGA MART,South,KARNATAKA,Mysuru,Men's Athletic Footwear,54.0,176,9504.0,Online
MADGN00001,2020-08-03,A049,GODREJ NATURE'S BASKET,Central,MADHYA PRADESH,Bhopal,Women's Street Footwear,64.0,175,11200.0,Online
WESHY00003,2020-08-03,K002,HYPERCITY,East,WEST BENGAL,Durgapur,Men's Street Footwear,53.0,126,6678.0,Online
UTTEA00005,2020-08-04,B010,EASYDAY,North,UTTAR PRADESH,Kanpur,Men's Athletic Footwear,33.0,112,3696.0,Outlet
ODINI00001,2020-08-04,K009,NILGIRIS,East,ODISHA,Bhubaneswar,Women's Street Footwear,28.0,124,3472.0,Outlet
DELMO00001,2020-08-05,G006,MORE,North,DELHI,Delhi,Men's Apparel,33.0,42,1386.0,Online
MIZDM00002,2020-08-05,H020,DMART,Northeast,MIZORAM,Aizawl,Women's Apparel,55.00000000000001,375,20625.000000000004,In-store
CHARF00001,2020-08-06,A028,RELIANCE FRESH,North,CHANDIGARH,Chandigarh,Women's Apparel,48.0,123,5904.0,Outlet
JHAGN00001,2020-08-06,B016,GODREJ NATURE'S BASKET,East,JHARKHAND,Jamshedpur,Women's Street Footwear,55.00000000000001,375,20625.000000000004,Online
TAMHY00003,2020-08-06,S031,HYPERCITY,South,TAMIL NADU,Chennai,Men's Street Footwear,49.99999999999999,400,19999.999999999996,In-store
MEGGN00001,2020-08-07,S064,GODREJ NATURE'S BASKET,Northeast,MEGHALAYA,Shillong,Men's Street Footwear,30.0,650,19500.0,In-store
BIHNI00002,2020-08-08,R042,NILGIRIS,East,BIHAR,Patna,Women's Street Footwear,37.0,47,1739.0,Online
GUJRF00003,2020-08-09,A094,RELIANCE FRESH,West,GUJARAT,Rajkot,Men's Apparel,33.0,74,2442.0,Online
MAHRF00003,2020-08-09,M011,RELIANCE FRESH,West,MAHARASHTRA,Nashik,Women's Apparel,24.0,131,3144.0,Online
WESVM00001,2020-08-09,U001,VISHAL MEGA MART,East,WEST BENGAL,Siliguri,Men's Athletic Footwear,22.0,105,2310.0,Outlet
BIHRF00004,2020-08-09,T016,RELIANCE FRESH,East,BIHAR,Gaya,Women's Apparel,70.0,400,28000.0,Outlet
ANDSB00002,2020-08-10,S068,STAR BAZAAR,South,ANDHRA PRADESH,Visakhapatnam,Men's Athletic Footwear,50.0,325,16250.0,In-store
JHAMO00003,2020-08-10,S103,MORE,East,JHARKHAND,Ranchi,Men's Apparel,50.00000000000001,200,10000.000000000002,Online
TELBB00002,2020-08-10,R084,BIG BAZAAR GENNXT,South,TELANGANA,Hyderabad,Men's Athletic Footwear,15.0,153,2295.0,Outlet
TELBB00003,2020-08-11,S023,BIG BAZAAR GENNXT,South,TELANGANA,Hyderabad,Men's Athletic Footwear,45.0,375,16875.0,In-store
GUJNI00002,2020-08-11,V023,NILGIRIS,West,GUJARAT,Vadodara,Women's Street Footwear,36.0,276,9936.0,Online
WESBB00003,2020-08-11,A029,BIG BAZAAR,East,WEST BENGAL,Siliguri,Women's Apparel,34.0,65,2210.0,Online
RAJVM00002,2020-08-13,P013,VISHAL MEGA MART,North,RAJASTHAN,Udaipur,Women's Athletic Footwear,49.0,44,2156.0,Online
TAMRF00001,2020-08-14,R029,RELIANCE FRESH,South,TAMIL NADU,Chennai,Women's Apparel,53.0,81,4293.0,Online
ODIBB00004,2020-08-14,M082,BIG BAZAAR GENNXT,East,ODISHA,Bhubaneswar,Men's Athletic Footwear,50.0,325,16250.0,In-store
UTTVM00003,2020-08-15,L005,VISHAL MEGA MART,North,UTTAR PRADESH,Lucknow,Women's Athletic Footwear,60.00000000000001,400,24000.000000000004,Online
KARRF00001,2020-08-15,D010,RELIANCE FRESH,South,KARNATAKA,Bengaluru,Women's Apparel,53.0,165,8745.0,Outlet
TELLM00002,2020-08-15,D026,LE MARCHE,South,TELANGANA,Hyderabad,Men's Street Footwear,46.0,167,7682.0,Online
MADNB00001,2020-08-15,S159,NATURE'S BASKET,Central,MADHYA PRADESH,Bhopal,Women's Apparel,33.0,143,4719.0,Online
UTTNI00004,2020-08-16,K043,NILGIRIS,North,UTTAR PRADESH,Noida,Women's Street Footwear,60.00000000000001,550,33000.00000000001,Online
GUJNI00003,2020-08-17,B014,NILGIRIS,West,GUJARAT,Surat,Women's Street Footwear,40.0,225,9000.0,Outlet
ASSHY00001,2020-08-17,I037,HYPERCITY,Northeast,ASSAM,Guwahati,Women's Street Footwear,10.0,225,2250.0,In-store
TRISB00001,2020-08-18,M014,STAR BAZAAR,Northeast,TRIPURA,Agartala,Men's Athletic Footwear,45.0,425,19125.0,Outlet
JHAVM00002,2020-08-18,N018,VISHAL MEGA MART,East,JHARKHAND,Ranchi,Men's Athletic Footwear,40.0,250,10000.0,In-store
MAHVM00004,2020-08-18,I022,VISHAL MEGA MART,West,MAHARASHTRA,Nagpur,Men's Athletic Footwear,35.0,105,3675.0,Outlet
TELEA00004,2020-08-19,A117,EASYDAY,South,TELANGANA,Hyderabad,Women's Athletic Footwear,45.0,54,2430.0,Online
MANDM00003,2020-08-20,P052,DMART,Northeast,MANIPUR,Imphal,Men's Apparel,38.0,140,5320.0,Outlet
WESNI00005,2020-08-20,S050,NILGIRIS,East,WEST BENGAL,Kolkata,Men's Street Footwear,46.0,272,12512.0,Outlet
ASSNI00002,2020-08-21,N015,NILGIRIS,Northeast,ASSAM,Guwahati,Women's Street Footwear,35.0,400,14000.0,In-store
MADEA00002,2020-08-21,S147,EASYDAY,Central,MADHYA PRADESH,Indore,Men's Athletic Footwear,51.0,216,11016.0,Outlet
BIHRF00005,2020-08-22,M061,RELIANCE FRESH,East,BIHAR,Patna,Men's Apparel,37.0,40,1480.0,Outlet
TRIBB00001,2020-08-22,A066,BIG BAZAAR,Northeast,TRIPURA,Agartala,Women's Apparel,53.0,322,17066.0,Outlet
ODIRF00002,2020-08-22,B005,RELIANCE FRESH,East,ODISHA,Cuttack,Men's Apparel,40.0,150,6000.0,In-store
UTTGN00006,2020-08-22,U008,GODREJ NATURE'S BASKET,North,UTTARAKHAND,Dehradun,Women's Street Footwear,47.0,169,7943.0,Online
ANDVM00003,2020-08-22,D034,VISHAL MEGA MART,South,ANDHRA PRADESH,Vijayawada,Men's Athletic Footwear,47.0,75,3525.0,Online
DELVM00001,2020-08-23,A050,VISHAL MEGA MART,North,DELHI,Delhi,Women's Athletic Footwear,25.0,250,6250.0,In-store
WESGN00003,2020-08-23,N056,GODREJ NATURE'S BASKET,East,WEST BENGAL,Siliguri,Men's Street Footwear,60.0,400,24000.0,Outlet
UTTEA00006,2020-08-23,S051,EASYDAY,North,UTTARAKHAND,Haridwar,Men's Athletic Footwear,29.0,182,5278.0,Online
WESBB00004,2020-08-23,N025,BIG BAZAAR,East,WEST BENGAL,Durgapur,Women's Apparel,50.0,200,10000.0,Outlet
WESBB00005,2020-08-23,J002,BIG BAZAAR GENNXT,East,WEST BENGAL,Kolkata,Men's Athletic Footwear,60.0,825,49500.0,Outlet
MANLM00002,2020-08-23,K052,LE MARCHE,Northeast,MANIPUR,Imphal,Women's Street Footwear,43.0,77,3311.0,Online
BIHLM00002,2020-08-23,N026,LE MARCHE,East,BIHAR,Patna,Men's Street Footwear,45.0,575,25875.0,In-store
MADNI00001,2020-08-24,R016,NILGIRIS,Central,MADHYA PRADESH,Bhopal,Women's Street Footwear,34.0,33,1122.0,Online
ANDSB00003,2020-08-24,R039,STAR BAZAAR,South,ANDHRA PRADESH,Tirupati,Women's Athletic Footwear,30.0,125,3750.0,Outlet
GUJLM00004,2020-08-24,G021,LE MARCHE,West,GUJARAT,Vadodara,Men's Street Footwear,54.0,131,7074.0,Online
MIZBB00002,2020-08-24,N008,BIG BAZAAR,Northeast,MIZORAM,Aizawl,Men's Apparel,35.0,350,12250.0,Outlet
